Local time,Open,High,Low,Close,Volume
13.01.2010 22:00:00.000 GMT-0000,1.45089,1.45372,1.44933,1.45356,7716.499999999999
14.01.2010 02:00:00.000 GMT-0000,1.45345,1.45546,1.45252,1.45503,13455.1999
14.01.2010 06:00:00.000 GMT-0000,1.45509,1.45536,1.45007,1.45045,15783.699499999999
14.01.2010 10:00:00.000 GMT-0000,1.45039,1.45203,1.44748,1.45079,15092.499800000001
14.01.2010 14:00:00.000 GMT-0000,1.45073,1.45138,1.44450,1.44893,17326.9002
14.01.2010 18:00:00.000 GMT-0000,1.44919,1.45188,1.44857,1.44969,11147.2
14.01.2010 22:00:00.000 GMT-0000,1.44980,1.45111,1.44274,1.44377,7440.7
15.01.2010 02:00:00.000 GMT-0000,1.44370,1.44444,1.44035,1.44324,13243.8999
15.01.2010 06:00:00.000 GMT-0000,1.44328,1.44361,1.43759,1.44137,16224.2004
15.01.2010 10:00:00.000 GMT-0000,1.44098,1.44148,1.43562,1.43744,15278.400099999999
15.01.2010 14:00:00.000 GMT-0000,1.43743,1.43982,1.43548,1.43795,17254.6001
15.01.2010 18:00:00.000 GMT-0000,1.43796,1.43909,1.43347,1.43849,10898.299900000002
17.01.2010 22:00:00.000 GMT-0000,1.43530,1.43742,1.43325,1.43405,8182.3
18.01.2010 02:00:00.000 GMT-0000,1.43417,1.43851,1.43365,1.43732,10652.3999
18.01.2010 06:00:00.000 GMT-0000,1.43727,1.43949,1.43596,1.43733,16533.2996
18.01.2010 10:00:00.000 GMT-0000,1.43737,1.43868,1.43644,1.43751,15900.0003
18.01.2010 14:00:00.000 GMT-0000,1.43761,1.43983,1.43671,1.43941,16357.1999
18.01.2010 18:00:00.000 GMT-0000,1.43948,1.43999,1.43742,1.43815,13415.8
18.01.2010 22:00:00.000 GMT-0000,1.43816,1.44118,1.43755,1.43995,7376.2
19.01.2010 02:00:00.000 GMT-0000,1.44017,1.44056,1.43814,1.43895,10673.9002
19.01.2010 06:00:00.000 GMT-0000,1.43897,1.44124,1.43498,1.43519,16712.1001
19.01.2010 10:00:00.000 GMT-0000,1.43516,1.43526,1.42613,1.42829,15458.7998
19.01.2010 14:00:00.000 GMT-0000,1.42848,1.43067,1.42498,1.42919,15821.6001
19.01.2010 18:00:00.000 GMT-0000,1.42923,1.43045,1.42753,1.42855,13005.5
19.01.2010 22:00:00.000 GMT-0000,1.42859,1.42946,1.42051,1.42128,7570.3
20.01.2010 02:00:00.000 GMT-0000,1.42114,1.42276,1.41663,1.41869,10663.900000000001
20.01.2010 06:00:00.000 GMT-0000,1.41868,1.42197,1.41727,1.41846,16770.100300000002
20.01.2010 10:00:00.000 GMT-0000,1.41844,1.41931,1.41243,1.41355,16075.199700000001
20.01.2010 14:00:00.000 GMT-0000,1.41369,1.41420,1.40780,1.41139,16229.999500000002
20.01.2010 18:00:00.000 GMT-0000,1.41132,1.41148,1.40926,1.41051,13105.8999
20.01.2010 22:00:00.000 GMT-0000,1.41043,1.41348,1.40927,1.41112,7118.4
21.01.2010 02:00:00.000 GMT-0000,1.41086,1.41088,1.40656,1.40920,10658.900099999999
21.01.2010 06:00:00.000 GMT-0000,1.40922,1.41191,1.40413,1.40548,16705.1998
21.01.2010 10:00:00.000 GMT-0000,1.40544,1.40927,1.40247,1.40743,15692.8997
21.01.2010 14:00:00.000 GMT-0000,1.40750,1.41422,1.40297,1.40956,15972.6001
21.01.2010 18:00:00.000 GMT-0000,1.41011,1.41198,1.40768,1.40826,13019.400099999999
21.01.2010 22:00:00.000 GMT-0000,1.40836,1.41366,1.40649,1.41304,6893.9
22.01.2010 02:00:00.000 GMT-0000,1.41302,1.41364,1.41094,1.41263,11065.6001
22.01.2010 06:00:00.000 GMT-0000,1.41266,1.41645,1.41140,1.41601,16766.6997
22.01.2010 10:00:00.000 GMT-0000,1.41593,1.41636,1.41026,1.41064,15662.0003
22.01.2010 14:00:00.000 GMT-0000,1.41057,1.41805,1.40875,1.41524,15939.5998
22.01.2010 18:00:00.000 GMT-0000,1.41542,1.41694,1.41208,1.41361,13179.999899999999
24.01.2010 22:00:00.000 GMT-0000,1.41557,1.41705,1.41315,1.41539,6249.700000000001
25.01.2010 02:00:00.000 GMT-0000,1.41542,1.41725,1.41470,1.41605,13372.399800000001
25.01.2010 06:00:00.000 GMT-0000,1.41602,1.41697,1.41248,1.41497,16226.999899999999
25.01.2010 10:00:00.000 GMT-0000,1.41483,1.41939,1.41274,1.41435,14988.0998
25.01.2010 14:00:00.000 GMT-0000,1.41403,1.41593,1.41264,1.41492,16743
25.01.2010 18:00:00.000 GMT-0000,1.41489,1.41629,1.41377,1.41491,11120.999800000001
25.01.2010 22:00:00.000 GMT-0000,1.41493,1.41780,1.41419,1.41694,7050.8
26.01.2010 02:00:00.000 GMT-0000,1.41686,1.41717,1.40722,1.40781,13109.500199999999
26.01.2010 06:00:00.000 GMT-0000,1.40786,1.41101,1.40688,1.40965,15663.899999999998
26.01.2010 10:00:00.000 GMT-0000,1.40965,1.41069,1.40648,1.40756,15870
26.01.2010 14:00:00.000 GMT-0000,1.40754,1.41057,1.40397,1.41004,16637.8999
26.01.2010 18:00:00.000 GMT-0000,1.40997,1.41022,1.40669,1.40698,10785.099999999999
26.01.2010 22:00:00.000 GMT-0000,1.40701,1.40921,1.40616,1.40921,7258.3000999999995
27.01.2010 02:00:00.000 GMT-0000,1.40923,1.40957,1.40504,1.40650,13512.4999
27.01.2010 06:00:00.000 GMT-0000,1.40651,1.40703,1.40174,1.40539,16052.1001
27.01.2010 10:00:00.000 GMT-0000,1.40558,1.40864,1.40426,1.40475,15202.2002
27.01.2010 14:00:00.000 GMT-0000,1.40462,1.40620,1.40242,1.40386,16696.4002
27.01.2010 18:00:00.000 GMT-0000,1.40399,1.40519,1.39944,1.40200,10838.8999
27.01.2010 22:00:00.000 GMT-0000,1.40216,1.40384,1.39589,1.39765,7246.6
28.01.2010 02:00:00.000 GMT-0000,1.39783,1.40238,1.39545,1.40139,12849.3999
28.01.2010 06:00:00.000 GMT-0000,1.40136,1.40516,1.40007,1.40287,16029.399699999998
28.01.2010 10:00:00.000 GMT-0000,1.40274,1.40358,1.39795,1.39897,15782.7998
28.01.2010 14:00:00.000 GMT-0000,1.39902,1.40010,1.39454,1.39705,16598.3997
28.01.2010 18:00:00.000 GMT-0000,1.39708,1.39862,1.39581,1.39692,11026.9002
28.01.2010 22:00:00.000 GMT-0000,1.39686,1.39707,1.39110,1.39378,7140.2001
29.01.2010 02:00:00.000 GMT-0000,1.39373,1.39620,1.39196,1.39275,13226.8999
29.01.2010 06:00:00.000 GMT-0000,1.39282,1.39861,1.39240,1.39647,15798.7998
29.01.2010 10:00:00.000 GMT-0000,1.39636,1.39776,1.39326,1.39477,15352.7002
29.01.2010 14:00:00.000 GMT-0000,1.39473,1.39517,1.38601,1.38838,16401.1001
29.01.2010 18:00:00.000 GMT-0000,1.38843,1.38912,1.38589,1.38605,10800.700099999998
31.01.2010 22:00:00.000 GMT-0000,1.38608,1.38873,1.38518,1.38651,7036.2
01.02.2010 02:00:00.000 GMT-0000,1.38647,1.38840,1.38501,1.38775,13148.1999
01.02.2010 06:00:00.000 GMT-0000,1.38764,1.39123,1.38695,1.39114,16173.500499999998
01.02.2010 10:00:00.000 GMT-0000,1.39116,1.39349,1.38884,1.39118,15517.6001
01.02.2010 14:00:00.000 GMT-0000,1.39107,1.39330,1.38912,1.39125,17013.8999
01.02.2010 18:00:00.000 GMT-0000,1.39132,1.39366,1.39043,1.39289,11254.9002
01.02.2010 22:00:00.000 GMT-0000,1.39292,1.39343,1.39044,1.39087,7085.499999999999
02.02.2010 02:00:00.000 GMT-0000,1.39076,1.39303,1.38830,1.39208,13148.7
02.02.2010 06:00:00.000 GMT-0000,1.39209,1.39505,1.39085,1.39318,16057
02.02.2010 10:00:00.000 GMT-0000,1.39326,1.39580,1.39277,1.39353,15788.300299999999
02.02.2010 14:00:00.000 GMT-0000,1.39353,1.39707,1.39227,1.39552,16870.0998
02.02.2010 18:00:00.000 GMT-0000,1.39573,1.39748,1.39513,1.39629,10885.0999
02.02.2010 22:00:00.000 GMT-0000,1.39632,1.39759,1.39562,1.39621,7240.500000000001
03.02.2010 02:00:00.000 GMT-0000,1.39590,1.39699,1.39424,1.39672,13084.2002
03.02.2010 06:00:00.000 GMT-0000,1.39674,1.40247,1.39587,1.40107,15835.1999
03.02.2010 10:00:00.000 GMT-0000,1.40092,1.40195,1.39374,1.39407,15617.7998
03.02.2010 14:00:00.000 GMT-0000,1.39406,1.39569,1.38976,1.39084,17305.8999
03.02.2010 18:00:00.000 GMT-0000,1.39082,1.39205,1.38829,1.38922,11158.6001
03.02.2010 22:00:00.000 GMT-0000,1.38916,1.39022,1.38650,1.38804,7106.899899999999
04.02.2010 02:00:00.000 GMT-0000,1.38798,1.38964,1.38781,1.38875,13349.500100000001
04.02.2010 06:00:00.000 GMT-0000,1.38861,1.38896,1.38242,1.38417,15900.2
04.02.2010 10:00:00.000 GMT-0000,1.38448,1.38590,1.38165,1.38217,15885.9001
04.02.2010 14:00:00.000 GMT-0000,1.38209,1.38280,1.37270,1.37543,16327.999800000001
04.02.2010 18:00:00.000 GMT-0000,1.37549,1.37657,1.37184,1.37213,11139.0999
04.02.2010 22:00:00.000 GMT-0000,1.37218,1.37448,1.36693,1.36911,7398.800000000001
05.02.2010 02:00:00.000 GMT-0000,1.36891,1.37227,1.36830,1.37041,13220.6003
05.02.2010 06:00:00.000 GMT-0000,1.37042,1.37266,1.36464,1.36740,15961.8996
05.02.2010 10:00:00.000 GMT-0000,1.36745,1.37412,1.36575,1.37303,15114.599900000001
05.02.2010 14:00:00.000 GMT-0000,1.37298,1.37312,1.35932,1.36315,17482.5
05.02.2010 18:00:00.000 GMT-0000,1.36285,1.36775,1.35816,1.36763,11003.900099999999
07.02.2010 22:00:00.000 GMT-0000,1.36553,1.36661,1.36282,1.36395,8314.0001
08.02.2010 02:00:00.000 GMT-0000,1.36407,1.36478,1.36195,1.36410,11075.1001
08.02.2010 06:00:00.000 GMT-0000,1.36406,1.37128,1.36201,1.36923,17158.8003
08.02.2010 10:00:00.000 GMT-0000,1.36920,1.37119,1.36384,1.36721,15322.1001
08.02.2010 14:00:00.000 GMT-0000,1.36725,1.37108,1.36481,1.36944,15916.1001
08.02.2010 18:00:00.000 GMT-0000,1.36931,1.36967,1.36408,1.36475,13161.0001
08.02.2010 22:00:00.000 GMT-0000,1.36461,1.36715,1.36400,1.36706,7102.1
09.02.2010 02:00:00.000 GMT-0000,1.36739,1.37184,1.36594,1.36976,10613.6999
09.02.2010 06:00:00.000 GMT-0000,1.36963,1.37448,1.36914,1.37287,16806.2996
09.02.2010 10:00:00.000 GMT-0000,1.37295,1.37720,1.36936,1.37435,15625.400000000001
09.02.2010 14:00:00.000 GMT-0000,1.37436,1.38385,1.36906,1.37847,15847.900099999999
09.02.2010 18:00:00.000 GMT-0000,1.37844,1.37978,1.37664,1.37951,13004.7002
09.02.2010 22:00:00.000 GMT-0000,1.37961,1.38060,1.37737,1.37850,7123.7999
10.02.2010 02:00:00.000 GMT-0000,1.37846,1.37902,1.37322,1.37433,11238.400000000001
10.02.2010 06:00:00.000 GMT-0000,1.37427,1.37876,1.37405,1.37769,17492.500200000002
10.02.2010 10:00:00.000 GMT-0000,1.37765,1.38112,1.37269,1.37427,15489.7
10.02.2010 14:00:00.000 GMT-0000,1.37425,1.37620,1.36747,1.37383,16115.8999
10.02.2010 18:00:00.000 GMT-0000,1.37392,1.37544,1.37206,1.37335,13099.5
10.02.2010 22:00:00.000 GMT-0000,1.37336,1.37778,1.37273,1.37747,7243.199999999999
11.02.2010 02:00:00.000 GMT-0000,1.37747,1.37999,1.37705,1.37836,11247.2
11.02.2010 06:00:00.000 GMT-0000,1.37834,1.37909,1.37374,1.37483,16565.1004
11.02.2010 10:00:00.000 GMT-0000,1.37488,1.37670,1.36842,1.36975,15432.7002
11.02.2010 14:00:00.000 GMT-0000,1.36967,1.36983,1.35930,1.36761,16134.600299999998
11.02.2010 18:00:00.000 GMT-0000,1.36752,1.36959,1.36593,1.36915,13223.7998
11.02.2010 22:00:00.000 GMT-0000,1.36919,1.36937,1.36508,1.36763,7236.1
12.02.2010 02:00:00.000 GMT-0000,1.36766,1.36791,1.36533,1.36708,10963.5
12.02.2010 06:00:00.000 GMT-0000,1.36694,1.36873,1.35640,1.35665,16612.7002
12.02.2010 10:00:00.000 GMT-0000,1.35666,1.35994,1.35276,1.35860,15840.3001
12.02.2010 14:00:00.000 GMT-0000,1.35855,1.36425,1.35486,1.36282,15836.8
12.02.2010 18:00:00.000 GMT-0000,1.36296,1.36364,1.35995,1.36305,13028.7998
14.02.2010 22:00:00.000 GMT-0000,1.36240,1.36294,1.36029,1.36139,6155.5
15.02.2010 02:00:00.000 GMT-0000,1.36136,1.36193,1.35896,1.35933,13526.800000000001
15.02.2010 06:00:00.000 GMT-0000,1.35912,1.36179,1.35768,1.36107,16129.7002
15.02.2010 10:00:00.000 GMT-0000,1.36093,1.36323,1.35916,1.36083,15275.800000000001
15.02.2010 14:00:00.000 GMT-0000,1.36085,1.36197,1.35767,1.36056,16630.5
15.02.2010 18:00:00.000 GMT-0000,1.36058,1.36082,1.35900,1.35959,11130.6001
15.02.2010 22:00:00.000 GMT-0000,1.35972,1.36278,1.35872,1.36208,7181.3001
16.02.2010 02:00:00.000 GMT-0000,1.36215,1.36536,1.36127,1.36431,13658.800000000001
16.02.2010 06:00:00.000 GMT-0000,1.36434,1.36825,1.36322,1.36459,16035.8
16.02.2010 10:00:00.000 GMT-0000,1.36429,1.36754,1.36308,1.36667,16010.900099999999
16.02.2010 14:00:00.000 GMT-0000,1.36678,1.37744,1.36426,1.37527,16883.6999
16.02.2010 18:00:00.000 GMT-0000,1.37537,1.37778,1.37471,1.37677,10856.3
16.02.2010 22:00:00.000 GMT-0000,1.37696,1.37745,1.37530,1.37608,7356.700000000001
17.02.2010 02:00:00.000 GMT-0000,1.37585,1.37812,1.37490,1.37677,13540.4997
17.02.2010 06:00:00.000 GMT-0000,1.37675,1.37892,1.37346,1.37447,16178.700400000002
17.02.2010 10:00:00.000 GMT-0000,1.37454,1.37584,1.37026,1.37195,15675.5
17.02.2010 14:00:00.000 GMT-0000,1.37199,1.37208,1.35974,1.36140,16650.9002
17.02.2010 18:00:00.000 GMT-0000,1.36141,1.36273,1.35834,1.36058,11370.6001
17.02.2010 22:00:00.000 GMT-0000,1.36034,1.36118,1.35615,1.35646,6891.8
18.02.2010 02:00:00.000 GMT-0000,1.35659,1.35809,1.35543,1.35733,13631.499800000001
18.02.2010 06:00:00.000 GMT-0000,1.35740,1.35944,1.35368,1.35707,16098.199999999999
18.02.2010 10:00:00.000 GMT-0000,1.35702,1.35919,1.35447,1.35736,16058.999799999998
18.02.2010 14:00:00.000 GMT-0000,1.35735,1.36529,1.35533,1.35902,16904.0996
18.02.2010 18:00:00.000 GMT-0000,1.35910,1.36216,1.35132,1.35243,11213.8999
18.02.2010 22:00:00.000 GMT-0000,1.35232,1.35335,1.34431,1.34705,7358.5999
19.02.2010 02:00:00.000 GMT-0000,1.34703,1.35077,1.34574,1.34744,13159.500100000001
19.02.2010 06:00:00.000 GMT-0000,1.34720,1.35146,1.34525,1.34927,15888.699700000001
19.02.2010 10:00:00.000 GMT-0000,1.34914,1.35442,1.34839,1.35117,16061.7002
19.02.2010 14:00:00.000 GMT-0000,1.35103,1.35728,1.34797,1.35716,17134.1003
19.02.2010 18:00:00.000 GMT-0000,1.35724,1.36172,1.35615,1.36082,11184.4998
21.02.2010 22:00:00.000 GMT-0000,1.36330,1.36471,1.35993,1.36444,7244.4999
22.02.2010 02:00:00.000 GMT-0000,1.36437,1.36534,1.36253,1.36264,13186.6002
22.02.2010 06:00:00.000 GMT-0000,1.36266,1.36403,1.35877,1.36117,16280.5
22.02.2010 10:00:00.000 GMT-0000,1.36109,1.36309,1.35845,1.36122,15637.399700000002
22.02.2010 14:00:00.000 GMT-0000,1.36117,1.36295,1.35723,1.35920,16473.5
22.02.2010 18:00:00.000 GMT-0000,1.35933,1.36111,1.35784,1.35932,11069.699999999999
22.02.2010 22:00:00.000 GMT-0000,1.35939,1.36114,1.35859,1.35968,7360.8
23.02.2010 02:00:00.000 GMT-0000,1.35965,1.36359,1.35861,1.36303,13063.6999
23.02.2010 06:00:00.000 GMT-0000,1.36284,1.36917,1.36184,1.36387,16183.4002
23.02.2010 10:00:00.000 GMT-0000,1.36355,1.36359,1.35491,1.35675,16031.900099999999
23.02.2010 14:00:00.000 GMT-0000,1.35684,1.35787,1.34984,1.35169,17084.6999
23.02.2010 18:00:00.000 GMT-0000,1.35192,1.35296,1.34950,1.35050,11019.1
23.02.2010 22:00:00.000 GMT-0000,1.35055,1.35459,1.34995,1.35391,7109.9001
24.02.2010 02:00:00.000 GMT-0000,1.35383,1.35506,1.35301,1.35461,13546.6001
24.02.2010 06:00:00.000 GMT-0000,1.35462,1.35494,1.35113,1.35335,16126.099900000001
24.02.2010 10:00:00.000 GMT-0000,1.35337,1.35716,1.35290,1.35474,15578.1001
24.02.2010 14:00:00.000 GMT-0000,1.35453,1.36253,1.35368,1.35448,16855.7002
24.02.2010 18:00:00.000 GMT-0000,1.35449,1.35535,1.35156,1.35338,11067
24.02.2010 22:00:00.000 GMT-0000,1.35352,1.35471,1.34852,1.34986,7013.7001
25.02.2010 02:00:00.000 GMT-0000,1.34975,1.35013,1.34484,1.34620,13765.299900000002
25.02.2010 06:00:00.000 GMT-0000,1.34621,1.34994,1.34551,1.34887,16320.299799999999
25.02.2010 10:00:00.000 GMT-0000,1.34877,1.35162,1.34548,1.34767,15619.5
25.02.2010 14:00:00.000 GMT-0000,1.34757,1.35388,1.34587,1.35212,16933.8999
25.02.2010 18:00:00.000 GMT-0000,1.35223,1.35696,1.35126,1.35478,11243.500199999999
25.02.2010 22:00:00.000 GMT-0000,1.35452,1.35941,1.35271,1.35867,7639.4
26.02.2010 02:00:00.000 GMT-0000,1.35838,1.36021,1.35686,1.35922,13057.2002
26.02.2010 06:00:00.000 GMT-0000,1.35916,1.36132,1.35494,1.35935,16036.900099999999
26.02.2010 10:00:00.000 GMT-0000,1.35945,1.36274,1.35487,1.35799,15312.7998
26.02.2010 14:00:00.000 GMT-0000,1.35794,1.36825,1.35555,1.36011,16718.6001
26.02.2010 18:00:00.000 GMT-0000,1.36003,1.36340,1.35987,1.36280,11256.299899999998
28.02.2010 22:00:00.000 GMT-0000,1.36207,1.36482,1.36092,1.36134,8338.7
01.03.2010 02:00:00.000 GMT-0000,1.36143,1.36179,1.35896,1.36150,10993.7998
01.03.2010 06:00:00.000 GMT-0000,1.36147,1.36538,1.35826,1.36365,16686.8999
01.03.2010 10:00:00.000 GMT-0000,1.36369,1.36497,1.35035,1.35302,15311.9997
01.03.2010 14:00:00.000 GMT-0000,1.35292,1.35475,1.34589,1.35355,16115.9002
01.03.2010 18:00:00.000 GMT-0000,1.35359,1.35795,1.35247,1.35576,13762.100000000002
01.03.2010 22:00:00.000 GMT-0000,1.35589,1.35754,1.35185,1.35252,7679.6001
02.03.2010 02:00:00.000 GMT-0000,1.35264,1.35445,1.35103,1.35319,10660.4002
02.03.2010 06:00:00.000 GMT-0000,1.35340,1.35414,1.34345,1.34848,16471
02.03.2010 10:00:00.000 GMT-0000,1.34846,1.35999,1.34794,1.35868,15684.4002
02.03.2010 14:00:00.000 GMT-0000,1.35865,1.35894,1.35123,1.35824,16703.3003
02.03.2010 18:00:00.000 GMT-0000,1.35824,1.36207,1.35817,1.36143,13401.9999
02.03.2010 22:00:00.000 GMT-0000,1.36141,1.36507,1.36032,1.36365,7070.9
03.03.2010 02:00:00.000 GMT-0000,1.36370,1.36540,1.36233,1.36388,10795.900099999999
03.03.2010 06:00:00.000 GMT-0000,1.36376,1.36623,1.35898,1.36319,16981.2998
03.03.2010 10:00:00.000 GMT-0000,1.36327,1.36732,1.36063,1.36525,15615.800200000001
03.03.2010 14:00:00.000 GMT-0000,1.36525,1.37356,1.36243,1.37135,16031.1001
03.03.2010 18:00:00.000 GMT-0000,1.37119,1.37258,1.36860,1.36945,13838
03.03.2010 22:00:00.000 GMT-0000,1.36953,1.37078,1.36855,1.37038,7115.500099999999
04.03.2010 02:00:00.000 GMT-0000,1.37040,1.37108,1.36646,1.36766,11042.5998
04.03.2010 06:00:00.000 GMT-0000,1.36753,1.36829,1.36304,1.36461,17041
04.03.2010 10:00:00.000 GMT-0000,1.36478,1.36928,1.36434,1.36792,15562.699700000001
04.03.2010 14:00:00.000 GMT-0000,1.36795,1.36808,1.35504,1.35827,16053.800299999999
04.03.2010 18:00:00.000 GMT-0000,1.35828,1.35915,1.35525,1.35794,13354.0998
04.03.2010 22:00:00.000 GMT-0000,1.35774,1.35915,1.35689,1.35814,7215.599999999999
05.03.2010 02:00:00.000 GMT-0000,1.35794,1.36017,1.35778,1.35908,11456.099900000001
05.03.2010 06:00:00.000 GMT-0000,1.35898,1.36062,1.35655,1.35895,16132.3999
05.03.2010 10:00:00.000 GMT-0000,1.35897,1.35965,1.35288,1.35569,15638.799899999998
05.03.2010 14:00:00.000 GMT-0000,1.35579,1.36297,1.35427,1.36089,15823.1999
05.03.2010 18:00:00.000 GMT-0000,1.36086,1.36267,1.35984,1.36222,12705.9002
07.03.2010 22:00:00.000 GMT-0000,1.36316,1.36715,1.36232,1.36705,6148.4
08.03.2010 02:00:00.000 GMT-0000,1.36705,1.36904,1.36664,1.36751,13365.1001
08.03.2010 06:00:00.000 GMT-0000,1.36754,1.37038,1.36554,1.36615,16066.7998
08.03.2010 10:00:00.000 GMT-0000,1.36615,1.36701,1.36313,1.36644,15539.7002
08.03.2010 14:00:00.000 GMT-0000,1.36626,1.36908,1.36038,1.36373,16740.4001
08.03.2010 18:00:00.000 GMT-0000,1.36387,1.36415,1.36202,1.36319,10689.000199999999
08.03.2010 22:00:00.000 GMT-0000,1.36325,1.36341,1.36051,1.36159,7024.3000999999995
09.03.2010 02:00:00.000 GMT-0000,1.36154,1.36348,1.36029,1.36173,12953.099900000001
09.03.2010 06:00:00.000 GMT-0000,1.36171,1.36271,1.35755,1.35935,15839.0998
09.03.2010 10:00:00.000 GMT-0000,1.35926,1.35970,1.35337,1.35501,15733.5003
09.03.2010 14:00:00.000 GMT-0000,1.35512,1.36035,1.35397,1.36023,16564.9001
09.03.2010 18:00:00.000 GMT-0000,1.36035,1.36153,1.35834,1.35996,11052.299899999998
09.03.2010 22:00:00.000 GMT-0000,1.35995,1.36128,1.35876,1.35932,7325.900100000001
10.03.2010 02:00:00.000 GMT-0000,1.35919,1.36056,1.35841,1.35953,13319.2999
10.03.2010 06:00:00.000 GMT-0000,1.35966,1.36016,1.35416,1.35817,15860.900099999999
10.03.2010 10:00:00.000 GMT-0000,1.35815,1.36241,1.35723,1.36144,15824.899699999998
10.03.2010 14:00:00.000 GMT-0000,1.36146,1.36795,1.36031,1.36484,16447.5998
10.03.2010 18:00:00.000 GMT-0000,1.36487,1.36652,1.36344,1.36542,11344.3
10.03.2010 22:00:00.000 GMT-0000,1.36548,1.36588,1.36269,1.36400,7130.1999
